Cycle, Angle, AngleDot, Displacement, DisplacementDot
0, 0.371378, 0, 0, 0
1, 0.371378, -0.599306, 0, 0.261774
2, -0.315375, -1.19862, 0.00523548, 0.523553
3, -1.68889, -0.598747, 0.0157065, 0.261724
4, -2.37501, -0.0122422, 0.020941, 0.000900407
5, -2.38904, 0.567359, 0.020959, -0.259379
6, -1.73889, 1.14687, 0.0157715, -0.51967
7, -0.424671, 1.733, 0.00537805, -0.780509
8, 1.5612, 2.33189, -0.0102321, -1.04228
9, 4.23335, 1.74355, -0.0310778, -0.781119
10, 6.23132, 1.18218, -0.0467002, -0.521934
11, 7.586, 0.642581, -0.0571389, -0.264592
12, 8.32234, 0.118418, -0.0624307, -0.00864095
13, 8.45804, -0.397199, -0.0626035, 0.246537
14, 8.00288, -0.911354, -0.0576728, 0.501626
15, 6.95855, -1.43106, -0.0476403, 0.757303
16, 5.31868, -1.96302, -0.0324942, 1.01417
17, 3.06922, -2.51338, -0.0122109, 1.27267
18, 0.189091, -3.08731, 0.0132426, 1.53301
19, -3.34871, -3.68849, 0.0439027, 1.79497
20, -7.57541, -3.11556, 0.0798021, 1.53404
21, -11.1456, -2.58631, 0.110483, 1.2759
